words,words_id
هو,1000
أحد,1001
مبشر,1002
جنة,1003
إن,1004
طلحة,1005
خير,1006
كما,1007
يوم,1008
معرفة,1009
سبب,1010
شهيد,1011
أرض,1012
عليك,1013
أن ,1014
قلب,1015
جزيرة,1016
عربي,1017
روح,1018
صديق,1019
هو ,1020
كما,1021
لم,1022
قبل,1023
متجه ,1024
جبل,1025
محاول,1026
مسابقة,1027
زمن,1028
قبل,1029
فوات,1030
كثير,1031
أوان,1032
كافر,1033
عمر,1034
قد,1035
به,1036
كل,1037
جانب,1038
هناك,1039
كان,1040
أحرج,1041
ساعة ,1042
حيتة ,1043
محاصر,1044
عزم,1045
محيط,1046
بطل,1047
مسلم,1048
منهم,1049
دفاع,1050
هناك,
بسالة,
ما,
كاسر,
أرض,
جسد,
روح,
وجدان,
سهم,
نحو,
رسول,
مثل,
أنمر,
نفس,
قبل,
مرة,
أخرى,
مقاتلة,
سيف,
دم,
كل,
مكان,
جسد,
فجأة,
خارق,
أعظم,
رام,
مباشرة,
عين,
مشرك,
برق,
خاطف,
هذا,
أعظم,
إنسان,
الله,
كون,
بينما,
فضا,
متوجه,
نجاح,
صدر,
يد,
احتضان,
شريان,
عند,
نظر,
عرق,
له,
لو,
ٱسم,
ملأك,
ناس,
بينما,
تلميذ,
شفقة,
حنان,
ومعه,
حماية,
لهما,
والد,
ولد,
حبيب,
دون,
أخ,
لم,
عين,
جسد,
ملطخ,
أخمص,
قدم,
وبه,
بضع,
جرح,
بين,
ضربة,
طعن,
رمي,
